time_candle,symbol,position,action,price,willr,balance
1603707660,,Long,Open,30.746,
1603712340,,Long,Close,30.886,10026.268117599264
1603736280,,Short,Open,30.615,
1603754460,,Short,Close,31.237,9814.707998152337
1603756080,,Long,Open,31.099,
1603758060,,Long,Close,31.387,9897.675055341231
1603790280,,Short,Open,31.327,
1603808460,,Short,Close,32.052,9660.878511249643
1603841400,,Short,Open,31.476,
1603854180,,Short,Close,31.532,9635.975568090133
1603899000,,Short,Open,30.381,
1603912140,,Short,Close,30.297,9654.887847184767
1603953360,,Long,Open,30.287,
1603962720,,Long,Close,30.187,9615.31144594751
1603971360,,Short,Open,30.01,
1603972620,,Short,Close,29.805,9673.249384572895
1603987740,,Long,Open,30.064,
1604005920,,Long,Close,29.884,9607.641175521872
1604012760,,Short,Open,29.706,
1604016360,,Short,Close,29.62,9627.74729766467
1604092320,,Long,Open,28.367,
1604110500,,Long,Close,28.855,9785.539583159825
1604150460,,Long,Open,28.653,
1604168640,,Long,Close,28.438,9704.34334017961
1604183760,,Short,Open,28.493,
1604190960,,Short,Close,28.311,9758.51709695106
1604251440,,Short,Open,28.181,
1604269620,,Short,Close,28.381,9681.509685116773
1604270880,,Long,Open,28.288,
1604275020,,Long,Close,28.568,9769.517236618653
1604417040,,Long,Open,26.606,
1604430000,,Long,Close,26.654,9779.312751067193
1604448180,,Long,Open,26.771,
1604466360,,Long,Close,26.608,9711.993848472284
1604470680,,Short,Open,26.54,
1604472120,,Short,Close,26.452,9736.401033133468
1604521620,,Long,Open,26.569,
1604529000,,Long,Close,26.793,9810.632653334353
1604559600,,Long,Open,27.348,
1604562300,,Long,Close,27.596,9891.678781865354
1604630340,,Long,Open,28.324,
1604640240,,Long,Close,28.553,9963.675842931596
1604754900,,Long,Open,29.728,
1604773080,,Long,Close,28.24,9457.383828032318
1604876760,,Short,Open,28.326,
1604894220,,Short,Close,28.433,9414.1217225111
1604907360,,Short,Open,28.353,
1604908080,,Short,Close,28.183,9462.990819175084
1604911860,,Short,Open,28.322,
1604921760,,Short,Close,28.437,9417.027186316021
1605028140,,Short,Open,28.127,
1605040740,,Short,Close,28.133,9407.486348675213
1605082500,,Short,Open,28.134,
1605082860,,Short,Close,28.09,9414.66137103518
1605086280,,Short,Open,28.152,
1605088080,,Short,Close,27.975,9466.275064878926
1605120840,,Long,Open,28.182,
1605139020,,Long,Close,28.01,9400.97382285164
1605139200,,Short,Open,27.904,
1605139740,,Short,Close,27.799,9428.79968117862
1605189960,,Short,Open,27.866,
1605195540,,Short,Close,27.666,9488.874933556219
1605244500,,Long,Open,27.821,
1605254400,,Long,Close,27.973,9533.084816417633
1605263220,,Long,Open,28.063,
1605273840,,Long,Close,28.178,9564.492938953445
1605278160,,Long,Open,28.238,
1605296340,,Long,Close,27.935,9454.294318346367
1605321540,,Short,Open,28.038,
1605325140,,Short,Close,27.878,9500.639041150576
1605331080,,Short,Open,27.864,
1605335580,,Short,Close,27.816,9509.391740132847
1605358080,,Short,Open,27.606,
1605366360,,Short,Close,27.61,9500.40745586097
1605393540,,Long,Open,27.866,
1605397500,,Long,Close,28.024,9546.631271377784
1605405960,,Long,Open,28.028,
1605424140,,Long,Close,28.052,9547.162078790847
1605439980,,Short,Open,27.899,
1605441060,,Short,Close,27.79,9576.794794450403
1605492000,,Long,Open,27.633,
1605504060,,Long,Close,27.743,9607.225663809633
1605506760,,Long,Open,27.639,
1605513060,,Long,Close,27.744,9636.008340449403
1605519000,,Long,Open,27.674,
1605525840,,Long,Close,27.998,9741.025162487884
1605542400,,Long,Open,28.042,
1605556620,,Long,Close,28.092,9750.58708228792
1605625020,,Short,Open,28.475,
1605626100,,Short,Close,28.37,9778.712603643171
1605638160,,Short,Open,28.582,
1605639780,,Short,Close,28.473,9808.151790514215
1605673260,,Short,Open,28.524,
1605677580,,Short,Close,28.148,9929.491735957936
1605735900,,Short,Open,27.856,
1605745800,,Short,Close,27.888,9910.150614547838
1605751740,,Long,Open,28.012,
1605769920,,Long,Close,27.897,9861.570074135578
1605802140,,Long,Open,28.218,
1605810240,,Long,Close,28.283,9876.378714921368
1605826260,,Short,Open,28.004,
1605827160,,Short,Close,27.851,9922.39409083203
1605942720,,Short,Open,28.711,
1605958560,,Short,Close,29.189,9749.393654159294
1605976920,,Long,Open,30.248,
1605995100,,Long,Close,30.485,9817.921757954524
1606016700,,Short,Open,30.42,
1606025520,,Short,Close,30.003,9944.544676115833
1606051440,,Short,Open,29.81,
1606069620,,Short,Close,30.262,9785.923550732221
1606165560,,Short,Open,30.435,
1606183740,,Short,Close,31.807,9337.3014462956
1606231980,,Short,Open,33.033,
1606235400,,Short,Close,32.776,9402.418615780061
1606296240,,Short,Open,33.407,
1606306140,,Short,Close,33.506,9367.055367048783
1606432680,,Long,Open,27.794,
1606437180,,Long,Close,28.378,9556.222298638033
1606457160,,Long,Open,28.418,
1606467780,,Long,Close,28.118,9447.775955599609
1606474620,,Short,Open,27.941,
1606485960,,Short,Close,27.827,9478.734066454299
1606512780,,Long,Open,28.119,
1606518180,,Long,Close,28.462,9586.681674889674
1606522320,,Long,Open,28.341,
1606540500,,Long,Close,28.074,9488.768644006212
1606583340,,Long,Open,29.322,
1606601520,,Long,Close,29.179,9434.939023233288
1616267664,ETHUSDT,,,,10000
1593628740,,Long,Open,231.73,
1593644940,,Long,Close,231.45,9979.926638760626
1593680220,,Short,Open,228.98,
1593689220,,Short,Close,227.43,10039.444274797188
1593938520,,Short,Open,226.96,
1593941940,,Short,Close,226.38,10057.048159002126
1593947160,,Short,Open,225.68,
1593950760,,Short,Close,224.61,10096.647117678524
1594006740,,Long,Open,227.55,
1594014480,,Long,Close,228.64,10136.895623240733
1594044540,,Long,Open,236.09,
1594048680,,Long,Close,236.39,10141.65677399625
1594061100,,Long,Open,238.83,
1594072260,,Long,Close,239.95,10181.064985496225
1594092240,,Short,Open,240.1,
1594094400,,Short,Close,238.71,10231.813756937963
1594121940,,Short,Open,237.6,
1594125180,,Short,Close,236.96,10251.166698675663
1594247400,,Long,Open,247.48,
1594265580,,Long,Close,244.68,10127.076383779278
1594268280,,Short,Open,245.46,
1594286280,,Short,Close,245.6,10113.20328756603
1594327860,,Short,Open,241.48,
1594346040,,Short,Close,241.03,10123.94368702899
1594398060,,Long,Open,239.74,
1594416240,,Long,Close,238.89,10079.978728073913
1594430280,,Long,Open,240.61,
1594448460,,Long,Close,240.07,10049.31038965174
1594466460,,Short,Open,239.23,
1594472400,,Short,Close,238.5,10071.911445403799
1594560240,,Short,Open,240.82,
1594560780,,Short,Close,237.71,10193.82063694978
1594572300,,Short,Open,238.5,
1594575900,,Short,Close,237.82,10214.706471822608
1594576260,,Short,Open,238.41,
1594580940,,Short,Close,237.84,10230.936891045081
1594590120,,Short,Open,238.97,
1594608300,,Short,Close,241.85,10099.550374918808
1594659420,,Short,Open,243.5,
1594663560,,Short,Close,242.79,10120.895556884087
1594708200,,Short,Open,238.79,
1594711440,,Short,Close,238.25,10135.667936187298
1594714500,,Short,Open,238.59,
1594721340,,Short,Close,238.47,10132.65310705743
1594730520,,Long,Open,239.84,
1594740600,,Long,Close,240.3,10143.965311843725
1594901340,,Short,Open,232.58,
1594919520,,Short,Close,233.19,10109.266303558683
1595077200,,Long,Open,234.96,
1595095380,,Long,Close,234.83,10095.590053029597
1595162340,,Short,Open,234.15,
1595173860,,Short,Close,233.7,10106.900218234427
1595207880,,Long,Open,238.55,
1595224440,,Long,Close,239.26,10128.871954130356
1595247840,,Short,Open,238.07,
1595250900,,Short,Close,237.86,10129.696321009775
1595514420,,Short,Open,264.05,
1595532600,,Short,Close,275.56,9680.39002499785
1595577960,,Short,Open,271.48,
1595596140,,Short,Close,274.19,9576.090276547287
1595617920,,Long,Open,281.53,
1595623140,,Long,Close,284.01,9652.717774740318
1595684160,,Short,Open,283.5,
1595702340,,Short,Close,295.28,9244.22647115851
1595772720,,Short,Open,308.62,
1595782260,,Short,Close,308.94,9227.25366159459
1595792340,,Short,Open,309.07,
1595804760,,Short,Close,310.67,9172.142234392933
1595867040,,Short,Open,318.4,
1595884140,,Short,Close,322.62,9043.336319986842
1595912400,,Short,Open,320.48,
1595926260,,Short,Close,314.05,9217.398872646669
1595973240,,Long,Open,318.03,
1595977740,,Long,Close,319.59,9255.201946057232
1595992680,,Short,Open,317.55,
1596010860,,Short,Close,325.0,9030.836381588946
1596015000,,Long,Open,322.07,
1596018960,,Long,Close,322.75,9042.663645183053
1596027780,,Long,Open,322.31,
1596033720,,Long,Close,324.35,9092.617551278181
1596114360,,Long,Open,318.63,
1596127140,,Long,Close,321.26,9160.33467994856
1596143520,,Long,Open,337.24,
1596161700,,Long,Close,333.42,9049.328068904217
1596353040,,Short,Open,380.49,
1596358620,,Short,Close,375.88,9151.642151813574
1596379680,,Short,Open,371.31,
1596397140,,Short,Close,376.39,9019.21472767897
1596862800,,Long,Open,378.06,
1596871800,,Long,Close,381.55,9095.192176486362
1596874680,,Long,Open,378.99,
1596877920,,Long,Close,380.73,9129.640009867726
1596892680,,Long,Open,389.98,
1596898980,,Long,Close,391.8,9164.909383818354
1596989700,,Short,Open,390.02,
1596995100,,Short,Close,385.79,9256.896856957927
1597087980,,Long,Open,395.63,
1597104000,,Long,Close,396.7,9274.507025171713
1597145400,,Short,Open,392.07,
1597149720,,Short,Close,388.0,9363.28719458556
1597233060,,Long,Open,381.55,
1597239900,,Long,Close,385.1,9442.844337874438
1597253040,,Long,Open,382.26,
1597255560,,Long,Close,385.02,9503.414900399834
1597360140,,Long,Open,423.66,
1597364460,,Long,Close,431.86,9679.604973515467
1597372740,,Long,Open,424.43,
1597380840,,Long,Close,425.13,9687.812807814522
1597598100,,Long,Open,433.16,
1597611960,,Long,Close,432.48,9664.866227022636
1597642380,,Short,Open,426.02,
1597644000,,Short,Close,421.51,9759.368210024599
1597688640,,Long,Open,440.3,
1597696560,,Long,Close,440.22,9749.788912464901
1597791240,,Long,Open,425.28,
1597809420,,Long,Close,416.15,9532.846021909167
1597945320,,Long,Open,414.73,
1597949280,,Long,Close,416.6,9568.16855738716
1598014620,,Short,Open,407.01,
1598018220,,Short,Close,402.55,9665.277769231832
1598142960,,Long,Open,393.96,
1598161140,,Long,Close,388.7,9528.601772071512
1598162940,,Short,Open,390.92,
1598169960,,Short,Close,389.88,9546.308415994794
1598173740,,Short,Open,390.38,
1598176980,,Short,Close,389.45,9561.395290501338
1598187780,,Short,Open,387.27,
1598205960,,Short,Close,389.81,9491.085717010064
1598221800,,Long,Open,391.8,
1598234760,,Long,Close,391.41,9474.052924467875
1598278140,,Long,Open,404.15,
1598285880,,Long,Close,404.52,9475.140254594928
1598353020,,Short,Open,398.09,
1598357160,,Short,Close,393.88,9567.684305770053
1598361660,,Short,Open,391.09,
1598364180,,Short,Close,385.63,9693.497556275926
1598379840,,Short,Open,377.49,
1598398020,,Short,Close,384.6,9503.312413027
1598421960,,Long,Open,383.92,
1598429520,,Long,Close,383.1,9475.428240889507
1598467320,,Long,Open,387.97,
1598474700,,Long,Close,389.28,9499.81655759202
1598501340,,Short,Open,385.57,
1598504220,,Short,Close,383.32,9547.60868916006
1598544720,,Short,Open,385.82,
1598547420,,Short,Close,378.16,9729.375440767952
1598583420,,Long,Open,386.3,
1598583960,,Long,Close,387.82,9759.844127185803
1598599440,,Long,Open,388.43,
1598605920,,Long,Close,389.73,9784.674428975033
1598619420,,Long,Open,391.5,
1598623740,,Long,Close,393.19,9819.050701960947
1598923800,,Short,Open,435.16,
1598938020,,Short,Close,443.65,9619.77839763598
1599021000,,Short,Open,475.9,
1599026940,,Short,Close,473.25,9665.606464019642
1599082200,,Short,Open,437.26,
1599090840,,Short,Close,438.89,9621.87175000169
1599103260,,Long,Open,443.89,
1599121440,,Long,Close,435.43,9430.939860799643
1599141240,,Short,Open,416.59,
1599145560,,Short,Close,406.8,9644.847947712315
1599160500,,Short,Open,402.8,
1599171480,,Short,Close,398.03,9751.256001754393
1599217380,,Long,Open,394.53,
1599220980,,Long,Close,397.76,9823.22424045832
1599397740,,Long,Open,346.91,
1599400980,,Long,Close,352.78,9981.449649508075
1599503040,,Long,Open,344.9,
1599516180,,Long,Close,349.18,10097.229140459081
1599568380,,Short,Open,338.27,
1599584760,,Short,Close,341.29,9999.077637636905
1599597180,,Short,Open,337.83,
1599603300,,Short,Close,327.0,10311.367807510203
1599654420,,Long,Open,345.39,
1599657300,,Long,Close,349.47,10424.826708139895
1599667740,,Long,Open,350.99,
1599676200,,Long,Close,354.81,10529.854691312183
1599683040,,Long,Open,354.01,
1599691500,,Long,Close,355.95,10579.088997346611
1599769080,,Short,Open,366.75,
1599773040,,Short,Close,363.5,10664.298619427489
1599775560,,Short,Open,368.12,
1599786000,,Short,Close,368.36,10648.820032527688
1599803460,,Short,Open,362.24,
1599818760,,Short,Close,364.73,10567.160656737176
1599869700,,Long,Open,371.46,
1599884100,,Long,Close,370.83,10540.79925210999
1599901560,,Short,Open,368.65,
1599906960,,Short,Close,368.35,10540.9376420961
1599948900,,Long,Open,382.61,
1599954480,,Long,Close,387.8,10675.375440032365
1599957900,,Long,Open,384.01,
1599968160,,Long,Close,388.06,10779.333986886677
1600024860,,Short,Open,362.08,
1600028280,,Short,Close,360.12,10829.014189103393
1600034040,,Short,Open,364.19,
1600043400,,Short,Close,359.01,10974.252562267764
1600055100,,Long,Open,365.99,
1600059600,,Long,Close,365.66,10955.585988046929
1600155000,,Short,Open,375.62,
1600158060,,Short,Close,373.35,11012.976901953665
1600185960,,Short,Open,366.67,
1600194600,,Short,Close,364.16,11079.494357359814
1600201080,,Short,Open,366.53,
1600210980,,Short,Close,363.88,11150.671062856018
1600220160,,Short,Open,358.51,
1600223760,,Short,Close,356.98,11189.29976676551
1600323660,,Long,Open,378.29,
1600341840,,Long,Close,380.51,11245.960352873572
1600345620,,Long,Open,380.1,
1600350480,,Long,Close,379.64,11223.36452316293
1600380720,,Long,Open,389.92,
1600387380,,Long,Close,391.22,11251.77478717891
1600408800,,Short,Open,385.01,
1600416360,,Short,Close,385.24,11236.057079786531
1600419600,,Short,Open,386.5,
1600425000,,Short,Close,387.0,11212.54421312125
1600525800,,Long,Open,385.49,
1600532100,,Long,Close,385.53,11204.736705876281
1600573500,,Short,Open,381.59,
1600590960,,Short,Close,380.12,11238.902417251304
1600664940,,Long,Open,373.66,
1600668000,,Long,Close,375.05,11271.686108517983
1600755840,,Long,Open,343.41,
1600774020,,Long,Close,341.56,11201.995112371862
1600814880,,Long,Open,343.81,
1600824600,,Long,Close,343.35,11178.057816280541
1600954920,,Long,Open,333.56,
1600960860,,Long,Close,342.07,11454.069116876462
1600971840,,Long,Open,345.28,
1600985880,,Long,Close,349.85,11596.386456426088
1601016660,,Short,Open,343.43,
1601020800,,Short,Close,342.2,11628.608763436387
1601033940,,Short,Open,343.75,
1601042040,,Short,Close,342.8,11651.41741266594
1601072280,,Long,Open,353.38,
1601084700,,Long,Close,352.61,11616.72864577801
1601112780,,Short,Open,351.75,
1601115480,,Short,Close,348.46,11716.002319051335
1601263800,,Long,Open,357.7,
1601267940,,Long,Close,358.91,11746.229801556754
1601362620,,Short,Open,355.19,
1601366400,,Short,Close,354.05,11774.50276735428
1601385480,,Long,Open,355.18,
1601403660,,Long,Close,354.92,11756.470851319415
1601415540,,Long,Open,356.99,
1601420940,,Long,Close,358.86,11808.599647050956
1601490420,,Long,Open,355.96,
1601499240,,Long,Close,356.66,11822.355955717218
1601546760,,Long,Open,366.97,
1601553060,,Long,Close,367.96,11844.766531835667
1601577540,,Short,Open,350.84,
1601595720,,Short,Close,351.85,11801.21922269811
1601601660,,Short,Open,353.26,
1601614440,,Short,Close,351.73,11842.84947168274
1601658900,,Long,Open,344.5,
1601669700,,Long,Close,344.79,11843.336523907168
1601675460,,Long,Open,342.38,
1601690220,,Long,Close,345.48,11941.008801792233
1601701920,,Long,Open,346.95,
1601710920,,Long,Close,346.14,11903.600455463444
1601757000,,Long,Open,349.08,
1601775180,,Long,Close,345.15,11760.17209535191
1601785260,,Short,Open,346.48,
1601788860,,Short,Close,346.33,11755.851162113551
1601844660,,Long,Open,351.25,
1601856180,,Long,Close,352.83,11799.284589198864
1601960940,,Long,Open,353.32,
1601977680,,Long,Close,352.34,11757.143790933435
1601987580,,Short,Open,346.28,
1601995320,,Short,Close,344.16,11819.660233463666
1602022320,,Short,Open,340.29,
1602032580,,Short,Close,337.71,11899.746741674131
1602045000,,Short,Open,338.11,
1602061560,,Short,Close,339.28,11849.081856809826
1602062460,,Long,Open,337.93,
1602072180,,Long,Close,340.81,11940.505309233455
1602080100,,Long,Open,340.16,
1602084060,,Long,Close,342.57,12015.482527813609
1602086760,,Long,Open,340.19,
1602094500,,Long,Close,340.23,12007.281808229736
1602102420,,Long,Open,340.77,
1602102960,,Long,Close,341.66,12029.010700113544
1602181800,,Long,Open,349.72,
1602187200,,Long,Close,352.73,12122.836983574429
1602194400,,Long,Open,350.89,
1602212580,,Long,Close,351.49,12133.851425174531
1602226980,,Short,Open,349.89,
1602234900,,Short,Close,349.92,12123.10480494976
1602267120,,Long,Open,362.95,
1602271260,,Long,Close,364.24,12156.459893648098
1602331560,,Short,Open,373.1,
1602345060,,Short,Close,372.89,12153.571537023463
1602350460,,Short,Open,374.56,
1602363780,,Short,Close,371.4,12246.301055456352
1602394200,,Short,Open,372.13,
1602412380,,Short,Close,374.1,12171.725811003607
1602427320,,Short,Open,373.16,
1602441900,,Short,Close,374.58,12115.707951281207
1602506160,,Short,Open,367.91,
1602523260,,Short,Close,386.0,11510.767040724031
1602523440,,Long,Open,386.52,
1602525780,,Long,Close,388.99,11575.057468059362
